cluster_id,instancia_id,distancia
0,0,10.441294319211146
0,1,9.080931899425998
0,2,10.54219196026164
0,3,10.243093234080526
0,4,11.47125052600468
0,5,11.721814650495345
0,6,11.196717752257708
0,7,9.921841476640179
0,8,11.126782941897588
0,9,9.5517284225755
0,10,11.034254590585329
0,11,10.41980750986642
0,12,9.943212216059182
0,13,12.890157364192866
0,14,14.235481875509128
0,15,18.468016790588695
0,16,12.556542550470569
0,17,9.97997308906217
0,18,10.622450598400643
0,19,12.256223445346077
0,20,8.462943427822017
0,21,10.892989154488754
0,22,13.90786924742705
0,23,7.421392642734796
0,24,9.842267209237903
0,25,8.326542452301311
0,26,8.828321033330047
0,27,9.951079750101464
0,28,9.547796082617118
0,29,9.906444910409643
0,30,9.216777444824261
0,31,7.9793003680423364
0,32,16.387155323971992
0,33,16.80932467244778
0,34,9.5517284225755
0,35,9.667876068328084
0,36,9.722661709707003
0,37,9.5517284225755
0,38,11.424892069811255
0,39,9.6141792851588
0,40,10.506018380407934
0,41,12.170634573321795
0,42,11.905628119541259
0,43,8.693729342257594
0,44,11.046483931556404
0,45,8.985999472069803
0,46,12.51209640879144
0,47,10.748924274501432
0,48,11.253826865099612
0,49,9.625652473699645
0,50,1.8177890648929718
0,51,0.7267012500188849
0,52,1.2366408102452524
0,53,2.6090689551456943
0,54,0.28560612714051903
0,55,0.4193376885999088
0,56,1.025358825492868
0,57,4.565924054305856
0,58,0.5185508193951474
0,59,1.6281680883281386
0,60,6.951232261353099
0,61,0.24237615399070211
0,62,3.2189763502239717
0,63,0.062240446926739704
0,64,0.9173170793981054
0,65,0.8955190846685073
0,66,0.4756515023067937
0,67,1.0126252114970025
0,68,2.488049324691651
0,69,1.7456713769945482
0,70,0.7031435628205941
0,71,0.3411814101340369
0,72,0.8373223457521397
0,73,0.28627558619918386
0,74,0.3360188959598452
0,75,0.546547693065607
0,76,0.8150867611788697
0,77,0.6626278990656489
0,78,0.04617587800296331
0,79,1.715890590840135
0,80,2.4189620202219335
0,81,2.6668860827745746
0,82,0.7716706949216521
0,83,0.22455690632915418
0,84,0.8267061343682595
0,85,1.5038451215271182
0,86,0.8147639509406467
0,87,2.0082292985887147
0,88,0.713554680673778
0,89,1.5904797012623215
0,90,1.2211985550775495
0,91,0.14692482768765208
0,92,0.9629983917294709
0,93,4.791740516382372
0,94,0.7583651545438045
0,95,0.6603952807477017
0,96,0.46505085946374675
0,97,0.2172606375301292
0,98,3.586638914652373
0,99,0.5297149315718394
0,100,2.9979300357277845
0,101,0.5124041688124668
0,102,2.4622463740835148
0,103,0.39019106449911867
