cluster_id,instancia_id,distancia
0,0,0.015439554636
0,1,1.48677988212
0,2,0.770146606319
0,3,1.27492306638
0,4,0.0606607322776
0,5,0.978927915575
0,6,0.414811774516
0,7,0.0914386199783
0,8,2.72424675503
0,9,1.02778489784
0,10,0.34161904496
0,11,0.200121531966
0,12,1.59787404258
0,13,2.4252833568
0,14,2.05534380593
0,15,4.77543395153
0,16,0.979962702228
0,17,0.00645128087626
0,18,1.00967233581
0,19,0.433479427389
0,20,0.24479992696
0,21,0.208459922288
0,22,0.468173541239
0,23,0.349570241054
0,24,0.247851066329
0,25,1.44809019144
0,26,0.111007367777
0,27,0.0325014636416
0,28,0.106676347194
0,29,0.759669391459
0,30,1.05473695503
0,31,0.248976223297
0,32,1.90095310492
0,33,2.77770990144
0,34,1.02778489784
0,35,0.583967035409
0,36,0.28379646594
0,37,1.02778489784
0,38,2.12805077525
0,39,0.0826296282815
0,40,0.0252200941068
0,41,8.4261522405
0,42,1.23702316624
0,43,0.195199760116
0,44,0.509765983311
0,45,1.54532721137
0,46,0.445442712776
0,47,0.886448999105
0,48,0.26233811969
0,49,0.272708168074
0,50,11.4337542459
0,51,8.58503363205
0,52,12.1088141339
0,53,12.003876699
0,54,11.3947423048
0,55,8.02455907683
0,56,8.76813569143
0,57,8.6657689526
0,58,10.3359924547
0,59,7.62679859341
0,60,14.5103042336
0,61,7.35293636085
0,62,13.4369330532
0,63,9.04617231798
0,64,5.6619939335
0,65,9.67553666071
0,66,7.3149219448
0,67,7.41188964639
0,68,16.6074936008
0,69,8.95447947078
0,70,9.04947865009
0,71,8.09969920585
0,72,14.0316674469
0,73,9.05142337384
0,74,8.93048429666
0,75,9.71359389868
0,76,12.7852961384
0,77,12.7360658436
0,78,8.766740949
0,79,7.25164398533
0,80,9.80637546526
0,81,9.3935432931
0,82,7.65875448593
0,83,12.0197582624
0,84,7.06827017729
0,85,7.24733400208
0,86,10.6723843184
0,87,14.627555754
0,88,5.81446609707
0,89,9.61352378638
0,90,8.93972096776
0,91,8.23655159104
0,92,8.74438729044
0,93,9.87632044382
0,94,8.12534533737
0,95,5.81625021887
0,96,6.75912058334
0,97,8.21401963866
0,98,7.42537150454
0,99,7.30124320648
0,100,17.5212061275
0,101,13.0668979945
0,102,19.4162384483
0,103,13.6569706657
0,104,16.7527184964
0,105,24.8975787766
0,106,11.9826453717
0,107,20.7202486266
0,108,19.363121877
0,109,22.0164722895
0,110,12.8141371305
0,111,15.3420037343
0,112,16.6834658022
0,113,15.1815100581
0,114,15.485788446
0,115,14.8334726258
0,116,13.5643344588
0,117,25.6390376186
0,118,31.0675134623
0,119,17.0581438765
0,120,18.172243986
0,121,12.0089526557
0,122,26.6911584236
0,123,13.4946802862
0,124,15.5470099473
0,125,17.6844529606
0,126,12.1143847209
0,127,10.6971908419
0,128,16.4792547603
0,129,17.0223036243
0,130,22.0367626309
0,131,24.9962399752
0,132,17.1271018767
0,133,11.7015498293
0,134,13.6294257859
0,135,25.4154252109
0,136,15.4805101517
0,137,12.6629960345
0,138,10.1959670183
0,139,16.4489309172
0,140,18.002961336
0,141,17.0523871584
0,142,13.0668979945
0,143,18.2081939085
0,144,18.345820115
0,145,16.7771525891
0,146,16.2236579813
0,147,13.9409667481
0,148,13.9030958587
0,149,10.6091077852
1,0,1.86201924815
1,1,6.41796982378
1,2,4.83418903779
1,3,6.03912984722
1,4,1.47471993568
1,5,0.173020928707
1,6,3.48084609995
1,7,2.63607613289
1,8,8.87824958475
1,9,5.40020373584
1,10,0.666687289944
1,11,3.01029637416
1,12,6.66413764003
1,13,8.14380436261
1,14,0.154523193072
1,15,0.748988256907
1,16,0.165629595473
1,17,1.84967271826
1,18,0.376213295876
1,19,0.586099725442
1,20,2.26678890119
1,21,0.921957853979
1,22,2.40066822338
1,23,3.32086653563
1,24,3.06434549844
1,25,6.25177779339
1,26,2.6510348984
1,27,1.74947228747
1,28,2.38577653082
1,29,4.83003141284
1,30,5.55761946652
1,31,2.26003562533
1,32,0.235866846273
1,33,0.147776767957
1,34,5.40020373584
1,35,4.25075673794
1,36,1.60140803086
1,37,5.40020373584
1,38,7.71571118522
1,39,2.49555174154
1,40,1.99805040118
1,41,17.8283902231
1,42,5.69621179668
1,43,2.16427488871
1,44,0.667454145121
1,45,6.60487429656
1,46,0.603527796931
1,47,5.0843133602
1,48,0.71912176433
1,49,3.37947504078
1,50,12.4996654308
1,51,10.4336658988
1,52,13.871531412
1,53,20.1122544329
