cluster_id,instancia_id,distancia
0,0,9.77657513287
0,1,7.16094701431
0,2,8.85796058445
0,3,8.30183733747
0,4,10.9359477552
0,5,12.3705768751
0,6,9.94047898496
0,7,8.9770184477
0,8,8.55608139466
0,9,7.81192556808
0,10,11.0858644293
0,11,9.32429705387
0,12,7.87714687535
0,13,10.3204371859
0,14,15.2142866165
0,15,20.4127694448
0,16,13.1129874879
0,17,9.37445098389
0,18,11.2563660752
0,19,12.3226800319
0,20,7.91181254021
0,21,10.8023430323
0,22,12.9327156917
0,23,6.57090308537
0,24,8.81599471867
0,25,6.53959958524
0,26,8.02497148854
0,27,9.39632326
0,28,8.75366048072
0,29,8.29145150002
0,30,7.47236761888
0,31,7.50040499916
0,32,17.0710004926
0,33,18.0062375137
0,34,7.81192556808
0,35,8.22121549399
0,36,9.38239669927
0,37,7.81192556808
0,38,9.04741099075
0,39,8.75623963064
0,40,9.790533579
0,41,8.42513541998
0,42,9.96074662044
0,43,8.22507374979
0,44,11.2644548866
0,45,7.0383282937
0,46,12.542435236
0,47,9.00088884607
0,48,11.2185533294
0,49,8.44145033296
0,50,3.62693721653
0,51,2.02758759263
0,52,2.84796152226
0,53,0.947516046672
0,54,0.831256006065
0,55,0.128447087942
0,56,2.56101730845
0,57,2.26022419306
0,58,1.24898970039
0,59,0.60728197586
0,60,3.91337525823
0,61,0.60700807907
0,62,1.59794928039
0,63,0.440538858757
0,64,0.548128998008
0,65,2.15847935761
0,66,0.648871269529
0,67,0.322409664531
0,68,1.45217101863
0,69,0.46212793876
0,70,1.81644224224
0,71,0.282427698143
0,72,0.629544071302
0,73,0.329880045702
0,74,0.823453062665
0,75,1.50632480159
0,76,1.60834832584
0,77,2.02535555639
0,78,0.350629352958
0,79,0.584015948606
0,80,0.809156095767
0,81,0.974803755338
0,82,0.153690666681
0,83,0.294083813349
0,84,0.826159152733
0,85,2.94899462756
0,86,2.20615927048
0,87,1.13406067278
0,88,0.676062998314
0,89,0.361526372753
0,90,0.241665222616
0,91,0.71844370769
0,92,0.151797895316
0,93,2.35662423958
0,94,0.0950534240465
0,95,0.673669213453
0,96,0.321222083359
0,97,0.530928055378
0,98,1.66096470799
0,99,0.146507043676
0,100,5.36639343276
0,101,0.585755570491
0,102,4.6170097501
0,103,1.38675844616
0,104,3.01751683167
0,105,7.74109325593
0,106,1.50320362671
0,107,5.03293045788
0,108,2.26561596568
0,109,10.4751320681
0,110,2.96697815055
0,111,1.21835444506
0,112,3.26152240612
0,113,0.900182302056
0,114,1.94114826524
0,115,3.64818793248
0,116,1.95770816447
0,117,14.9095553956
0,118,8.74802801893
0,119,1.40004116236
0,120,5.1857343398
0,121,0.831483539536
0,122,7.72613175764
0,123,0.717512523668
0,124,4.6728933216
0,125,5.47168134482
0,126,0.636712359538
0,127,1.05050758816
0,128,1.91548347048
0,129,4.16212843333
0,130,5.21284505532
0,131,15.1851217216
0,132,2.17019471164
0,133,0.63528339876
0,134,0.649151859923
0,135,8.18741789712
0,136,5.36239077764
0,137,2.17052118492
0,138,0.946597546392
0,139,3.9025432717
0,140,4.33041780248
0,141,4.27575963197
0,142,0.585755570491
0,143,5.06296617459
0,144,5.89915998839
0,145,3.33693913755
0,146,1.06364714834
0,147,2.10410057285
0,148,4.76077009822
0,149,1.01567626906
1,0,15.9167339013
1,1,16.1365713007
1,2,17.5780582563
1,3,17.6139378095
1,4,16.9114521999
1,5,15.2319907057
1,6,17.7767358826
1,7,15.7829620494
1,8,19.4210976324
1,9,16.4549510486
1,10,15.3856511607
1,11,16.6313711651
1,12,17.3335212553
1,13,21.4354390214
1,14,17.2292625768
1,15,20.2988255524
1,16,16.2695294508
1,17,15.3213159301
1,18,13.9008155093
1,19,16.8394311598
1,20,13.4203669907
1,21,15.577910933
1,22,20.3531733537
1,23,12.814055478
1,24,15.9017227306
1,25,15.0802035342
1,26,14.3705454127
1,27,15.1752437241
1,28,15.058473573
1,29,16.7902030726
1,30,16.1357735153
1,31,12.7699358713
1,32,20.3305512085
1,33,19.8317970315
1,34,16.4549510486
1,35,16.1527263851
1,36,14.4465124157
1,37,16.4549510486
1,38,19.5340986665
1,39,15.2747269611
1,40,16.0986368295
1,41,21.5958471678
1,42,19.5432131061
1,43,13.7319494343
1,44,15.2927840599
1,45,16.1081150291
1,46,17.1786981531
1,47,17.9346607561
1,48,15.8057963321
1,49,15.7732865628
1,50,0.907425657694
1,51,0.98708390527
1,52,0.527158941365
1,53,7.31861196628
1,54,1.23795639468
1,55,3.29516732427
1,56,1.01500140887
1,57,11.0003028435
1,58,1.30271086718
1,59,5.91279253976
1,60,14.0268759515
1,61,2.1293530374
1,62,7.56375590555
1,63,1.66446552654
1,64,4.21423320817
1,65,0.974793306861
1,66,2.81223894244
1,67,4.52879382375
1,68,5.50768582459
1,69,6.10191607454
1,70,1.4119923452
1,71,2.66823301477
1,72,2.74614268847
1,73,2.39250495309
1,74,1.67343287121
1,75,1.06220561719
1,76,1.19840965678
1,77,0.271206435514
1,78,1.81628253589
1,79,5.97265917259
1,80,7.26229313097
1,81,7.69501664587
1,82,4.12105124752
1,83,2.02797216575
1,84,3.56443936817
1,85,1.96080101284
1,86,0.607833298257
1,87,4.91037828999
1,88,3.52114644803
1,89,5.82840110221
1,90,5.15459504697
1,91,1.56404181347
1,92,4.49748703816
1,93,11.2613572138
1,94,4.22268662593
1,95,3.3508081811
1,96,3.25717782382
1,97,1.95582040645
1,98,9.40207249774
1,99,3.60835541229
1,100,1.12156670289
1,101,2.31467499863
1,102,0.27582195747
1,103,0.598558984725
1,104,0.281554877433
1,105,1.44614987548
1,106,7.55273052935
1,107,0.853694052299
1,108,1.98846973336
1,109,2.21308507852
1,110,0.229856882178
1,111,1.07497217948
1,112,0.0778315595661
1,113,3.70126740243
1,114,2.25148798699
1,115,0.471077402448
1,116,0.216267598497
1,117,4.44319512793
1,118,3.36613700379
1,119,5.66155834548
1,120,0.276214321156
1,121,2.63747515901
1,122,2.16746508527
1,123,1.35000848389
1,124,0.272762894935
1,125,0.444915524482
1,126,1.17833602902
1,127,0.901584305671
1,128,0.712056866071
1,129,0.57373551381
1,130,1.15253321743
1,131,4.7517826551
1,132,0.77347428497
1,133,1.24798616455
1,134,2.5653720153
1,135,1.58734076623
1,136,1.15387540724
1,137,0.26442629513
1,138,1.15891256824
1,139,0.053067591878
1,140,0.328409132252
1,141,0.261042406841
1,142,2.31467499863
1,143,0.293338361072
1,144,0.725854272678
1,145,0.275463016958
1,146,2.33328844339
1,147,0.19741846157
1,148,1.18056888749
1,149,1.29410146296
2,0,0.0536488650353
2,1,0.956767643882
2,2,0.403995251586
2,3,0.787264027475
2,4,0.182093967745
2,5,1.532020731
2,6,0.250486573517
2,7,0.00555327957153
2,8,1.98063751462
2,9,0.594249906709
2,10,0.657507403053
2,11,0.0733654658207
2,12,1.03507046737
2,13,1.74607465077
2,14,2.76524496263
2,15,5.91330322851
2,16,1.52270765113
2,17,0.0557230820568
2,18,1.51193642776
2,19,0.80019650896
2,20,0.251003904558
2,21,0.481286723388
2,22,0.492343525436
2,23,0.218822381187
2,24,0.12885590008
2,25,0.944980732653
2,26,0.0498339755651
2,27,0.0950265868583
2,28,0.0616617325255
2,29,0.401278936623
2,30,0.613122575122
2,31,0.272131249194
2,32,2.58213236487
2,33,3.63750399535
2,34,0.594249906709
2,35,0.2804152526
2,36,0.406334194448
2,37,0.594249906709
2,38,1.48680733946
2,39,0.01847313406
2,40,0.0501760824699
2,41,7.08303074291
2,42,0.805685272956
2,43,0.261104120719
2,44,0.897893422192
