cluster_id,instancia_id,distancia
0,0,10.986406028472251
0,1,9.725565147972674
0,2,11.20343281112298
0,3,10.921648856530755
0,4,12.02135148542567
0,5,12.11160706613564
0,6,11.8280662894793
0,7,10.490897059485071
0,8,11.873113617500083
0,9,10.192401305513211
0,10,11.493810133824887
0,11,11.017796216454986
0,12,10.621087176570473
0,13,13.676825195035269
0,14,14.605424685128037
0,15,18.753764758063934
0,16,12.97285137409045
0,17,10.509624199227941
0,18,10.98715213723782
0,19,12.740869865388753
0,20,8.94761635519998
0,21,11.374966838145497
0,22,14.555611066304758
0,23,7.9258189741440095
0,24,10.42036860984178
0,25,8.940136383988907
0,26,9.359826315989373
0,27,10.471781244498388
0,28,10.087918541718338
0,29,10.547798455286294
0,30,9.853141739541027
0,31,8.446310301219423
0,32,16.846566241207853
0,33,17.19376889126595
0,34,10.192401305513211
0,35,10.282402682576464
0,36,10.203278069485869
0,37,10.192401305513211
0,38,12.165059984699248
0,39,10.16545375513441
0,40,11.060079705437884
0,41,12.967103815210967
0,42,12.620212309010451
0,43,9.181521564016855
0,44,11.489153344524158
0,45,9.632953234390426
0,46,13.005574325934553
0,47,11.42131713623716
0,48,11.731163521208453
0,49,10.214129021248834
0,50,1.6591476627902888
0,51,0.6725441300263665
0,52,1.0798535806361274
0,53,2.894135323526483
0,54,0.2582062431214193
0,55,0.5717370077206482
0,56,0.9474721525751079
0,57,5.037670748443227
0,58,0.4914991579880319
0,59,1.9065788473787426
0,60,7.443107089468992
0,61,0.3225956297480935
0,62,3.474310814253741
0,63,0.10200464877581557
0,64,1.1343675666327953
0,65,0.8229001898677659
0,66,0.5893270106873495
0,67,1.232933485723445
0,68,2.597373057531699
0,69,2.024923207272817
0,70,0.6716229039038064
0,71,0.4556017877521201
0,72,0.8639729696151195
0,73,0.36975284894832783
0,74,0.36441676627598685
0,75,0.5045017738435501
0,76,0.7365459336574587
0,77,0.5166444577189276
0,78,0.10151879761578173
0,79,2.006546452614639
0,80,2.7354159280737824
0,81,3.0054296917166545
0,82,0.9743159749472183
0,83,0.25024834029606086
0,84,0.975943868487384
0,85,1.4797681284976036
0,86,0.7067971510598827
0,87,2.124530356035643
0,88,0.8846677952245868
0,89,1.8499623442243105
0,90,1.4568335264458878
0,91,0.18052626882222433
0,92,1.1718064324695407
0,93,5.2584979603598585
0,94,0.9612247552279166
0,95,0.8225587795296643
0,96,0.624545621859775
0,97,0.28122073358483957
0,98,4.014458227231129
0,99,0.7086306586721636
0,100,2.6947196450183664
0,101,0.5272760312319397
0,102,2.123634166924254
0,103,0.27288872627422356
0,104,1.107178915814599
