cluster_id,instancia_id,distancia
0,0,19.1307726606
0,1,19.8194124273
0,2,21.2770615831
0,3,21.3983014217
0,4,20.1218196064
0,5,17.7709039443
0,6,21.3108023318
0,7,19.1058659997
0,8,23.4937063436
0,9,20.1160064395
0,10,18.2470954491
0,11,20.0594689536
0,12,21.1504516485
0,13,25.6446309914
0,14,19.6997619202
0,15,22.3515968629
0,16,18.9024623119
0,17,18.4656147948
0,18,16.3844412512
0,19,19.7561629448
0,20,16.4388636419
0,21,18.492923548
0,22,23.9149578707
0,23,15.8844012859
0,24,19.2593058023
0,25,18.6516854776
0,26,17.5304646681
0,27,18.3014282058
0,28,18.276183685
0,29,20.4186916826
0,30,19.7679334779
0,31,15.6959625445
0,32,23.1183512367
0,33,22.3122932302
0,34,20.1160064395
0,35,19.6821865017
0,36,17.4266585928
0,37,20.1160064395
0,38,23.5621915587
0,39,18.5332815394
0,40,19.3307899718
0,41,25.9659958661
0,42,23.4352645488
0,43,16.6843681759
0,44,18.0457563277
0,45,19.7855656331
0,46,20.141664927
0,47,21.6745085493
0,48,18.7315899924
0,49,19.1877161435
0,50,1.49034790198
0,51,1.93337229806
0,52,1.1257015764
0,53,9.71323554639
0,54,2.36847340859
0,55,5.10346400878
0,56,1.84086874305
0,57,14.0867559541
0,58,2.44033757364
0,59,8.18214634809
0,60,17.2740527776
0,61,3.60394445635
0,62,9.9138730343
0,63,3.03059429259
0,64,6.2304026908
0,65,1.88929910868
0,66,4.40936376035
0,67,6.64400116737
0,68,7.26288020814
0,69,8.45913352817
0,70,2.40029319708
0,71,4.33665673965
0,72,4.13890590341
0,73,3.96613423303
0,74,3.01027303855
0,75,2.10908151566
0,76,2.15860863808
0,77,0.903483844314
0,78,3.2240305906
0,79,8.36126604677
0,80,9.77538558689
0,81,10.301353902
0,82,6.14378861323
0,83,3.36099234133
0,84,5.29026293002
0,85,2.95870554954
0,86,1.38208448853
0,87,6.69618727175
0,88,5.35177067774
0,89,8.08698323295
0,90,7.32087672503
0,91,2.88565476048
0,92,6.56474022291
0,93,14.3514816771
0,94,6.23386812404
0,95,5.16331802779
0,96,5.0679685006
0,97,3.42135931773
0,98,12.2925809621
0,99,5.5106717194
0,100,1.01421121221
0,101,3.56717423435
0,102,0.160198149145
0,103,1.34548527759
0,104,0.505792311968
0,105,0.844244867763
0,106,9.80092478525
0,107,0.792592285928
0,108,2.70307162578
0,109,1.29901816042
0,110,0.622066996095
0,111,1.89436537208
0,112,0.249275489744
0,113,5.10792247053
0,114,3.08726702501
0,115,0.67140739323
0,116,0.789979328388
0,117,3.13953015054
0,118,2.76197101669
0,119,7.42792694473
0,120,0.0607778294967
0,121,3.92792233068
0,122,1.68348714391
0,123,2.39751056566
0,124,0.257484211736
0,125,0.31461567298
0,126,2.24567166373
0,127,1.87372295733
0,128,1.25343482784
0,129,0.765966712176
0,130,1.07237272047
0,131,3.52941343992
0,132,1.24511235214
0,133,2.38967739414
0,134,3.92401880456
0,135,0.899131125591
0,136,1.14225870908
0,137,0.834466672307
0,138,2.21890549752
0,139,0.115646331053
0,140,0.263457120261
0,141,0.25465607376
0,142,3.56717423435
0,143,0.0952414300834
0,144,0.431616011071
0,145,0.442291246848
0,146,3.42358717427
0,147,0.702165119204
0,148,1.35005126719
0,149,2.34792904726
1,0,9.6376906077
1,1,5.77473747131
1,2,7.7036959378
1,3,6.91161387011
1,4,10.9290040958
1,5,13.5875342928
1,6,9.23830236038
1,7,8.57023826658
1,8,6.53425610969
1,9,6.60121589625
1,10,11.6625275344
1,11,8.7815620826
